Index,Open,High,Low,Close,Volume
2077-04-20,595.25,598.0,583.0,584.25,284144
2077-04-21,587.5,594.75,579.25,591.75,258006
2077-04-22,593.25,609.5,592.75,606.0,267750
2077-04-23,606.0,609.0,599.75,603.5,175180
2077-04-24,617.0,623.0,611.75,617.0,180244
2077-04-25,616.75,619.5,603.75,613.0,169792
2077-04-26,610.75,610.75,583.0,593.75,271358
2077-04-27,597.0,615.0,590.75,607.75,275174
2077-04-28,607.5,610.5,599.5,601.5,200290
2077-04-29,601.5,604.5,585.5,589.5,355318
2077-04-30,589.0,606.5,579.25,590.75,286302
2077-05-01,599.5,614.5,596.25,613.5,328804
2077-05-02,620.0,624.0,600.25,604.5,403172
2077-05-03,606.25,615.75,603.5,612.25,314860
2077-05-04,614.0,618.75,603.0,617.25,289408
2077-05-05,615.0,624.25,611.25,613.5,258370
2077-05-06,616.25,618.75,584.0,594.0,323074
2077-05-07,597.5,622.25,595.0,606.25,354362
2077-05-08,606.25,618.0,606.25,613.0,234156
2077-05-09,613.5,634.0,612.5,630.25,292688
2077-05-10,629.5,639.0,623.25,629.25,281476
2077-05-11,627.25,631.5,613.75,614.75,223890
2077-05-12,614.25,614.75,595.0,607.25,282924
2077-05-13,607.75,607.75,595.25,596.25,189626
2077-05-14,596.25,599.75,585.25,599.0,227128
2077-05-15,599.5,608.5,587.5,591.0,179030
2077-05-16,587.0,593.5,582.0,586.75,173354
2077-05-17,590.0,603.5,586.25,589.75,204478
2077-05-18,589.25,609.0,589.0,607.25,197276
2077-05-19,608.0,611.25,595.0,595.75,230824
2077-05-20,594.75,602.0,593.0,599.75,146124
2077-05-21,604.75,607.0,592.5,598.0,137272
2077-05-22,593.0,596.75,585.0,592.5,217332
2077-05-23,592.5,594.75,572.75,582.25,309340
2077-05-24,580.0,603.25,577.0,599.25,248248
2077-05-25,597.0,618.0,595.75,615.75,298160
2077-05-26,610.0,618.75,601.75,608.0,314854
2077-05-27,608.5,615.25,602.25,614.5,221636
2077-05-28,615.0,643.75,614.5,643.25,337020
2077-05-29,643.0,663.25,641.75,650.75,399518
2077-05-30,660.75,673.0,656.5,657.25,273460
2077-05-31,657.0,674.0,655.25,673.25,329132
2077-06-01,674.0,703.25,673.25,703.25,216002
2077-06-02,715.5,725.5,696.5,709.0,462560
2077-06-03,712.0,737.5,701.0,731.75,306694
2077-06-04,752.0,760.0,724.0,732.5,309106
2077-06-05,730.0,743.75,725.25,742.25,212226
2077-06-06,758.0,768.0,746.75,760.25,108956
2077-06-07,760.25,767.5,731.75,741.75,247060
2077-06-08,741.0,752.0,731.75,735.5,123104
2077-06-09,730.0,740.75,718.25,738.75,109364
2077-06-10,742.75,743.5,723.75,727.0,177198
2077-06-11,725.25,745.25,722.75,744.5,133418
2077-06-12,748.5,774.5,744.75,768.25,216812
2077-06-13,767.5,779.0,760.25,767.75,219890
2077-06-14,766.5,773.0,737.75,737.75,185702
2077-06-15,733.0,735.5,716.25,732.25,183518
2077-06-16,733.0,762.25,727.5,761.0,183220
2077-06-17,761.0,763.5,742.25,757.75,117788
2077-06-18,757.75,757.75,757.75,757.75,151303
2077-06-19,745.25,745.25,727.75,727.75,76378
2077-06-20,714.0,714.0,684.0,704.5,258228
2077-06-21,705.0,707.75,687.0,694.75,137134
2077-06-22,695.0,697.25,683.5,686.5,110190
2077-06-23,689.0,697.5,677.0,691.0,141682
2077-06-24,678.0,678.25,662.0,663.75,109836
2077-06-25,661.5,672.5,643.25,648.25,129034
2077-06-26,647.25,660.25,639.0,658.5,129878
2077-06-27,658.5,663.5,629.25,631.25,113882
2077-06-28,630.5,637.25,608.25,609.5,60867
2077-06-29,606.25,609.25,584.0,589.25,50636
2077-06-30,589.0,594.0,571.25,573.5,65580
2077-07-01,574.0,589.0,543.75,571.5,70462
2077-07-02,571.5,584.0,561.75,573.0,40898
2077-07-03,573.25,585.5,569.0,577.25,40878
2077-07-04,584.5,590.75,574.75,582.0,48579
2077-07-05,582.5,596.75,570.75,594.0,45821
2077-07-06,598.5,605.0,586.75,601.5,46615
2077-07-07,602.5,603.25,585.0,587.5,62035
2077-07-08,589.0,589.5,561.5,565.0,58123
2077-07-09,560.75,565.0,535.0,535.5,48767
2077-07-10,532.5,547.5,516.5,525.25,76493
2077-07-11,524.75,529.75,502.75,508.0,70443
2077-07-12,509.75,524.75,503.5,522.25,67250
2077-07-13,523.5,526.5,494.25,498.5,63919
2077-07-14,500.75,504.75,492.75,497.25,66873
2077-07-15,498.25,516.0,485.25,509.0,98323
2077-07-16,511.0,539.0,509.5,539.0,67616
2077-07-17,548.0,559.5,530.0,557.75,83099
2077-07-18,556.5,557.0,527.75,529.75,48093
2077-07-19,536.0,559.25,536.0,553.0,31620
2077-07-20,570.75,593.25,561.0,584.5,124836
2077-07-21,584.0,597.75,583.75,595.0,106330
2077-07-22,595.5,625.0,594.0,617.5,133779
2077-07-23,616.75,617.0,601.5,606.5,110021
2077-07-24,615.5,628.75,598.25,600.0,120231
2077-07-25,600.5,603.0,588.0,594.0,136798
2077-07-26,595.0,604.5,585.75,596.0,156517
2077-07-27,596.5,597.5,581.25,587.75,125294
2077-07-28,587.25,599.75,580.75,585.0,111554
2077-07-29,576.0,577.25,555.0,569.25,133737
2077-07-30,572.0,576.75,550.0,562.25,139590
2077-07-31,562.75,572.25,555.25,564.5,102518
2077-08-01,562.5,562.75,542.5,548.5,117864
2077-08-02,559.0,561.0,544.0,549.0,85480
2077-08-03,545.0,550.0,531.0,544.5,143489
2077-08-04,540.75,548.0,535.25,536.75,86928
2077-08-05,536.25,538.75,531.0,533.25,80681
2077-08-06,533.5,563.25,531.75,563.25,125790
2077-08-07,570.0,579.75,545.75,562.0,155947
2077-08-08,561.5,565.0,532.0,532.25,156918
2077-08-09,532.25,560.0,526.0,554.0,192345
2077-08-10,552.5,560.0,524.0,527.25,176651
2077-08-11,530.25,548.0,527.25,542.25,107830
2077-08-12,541.25,564.5,535.25,558.5,125398
2077-08-13,557.75,561.75,549.5,560.25,109990
2077-08-14,561.0,574.0,555.0,563.0,94573
2077-08-15,563.0,565.5,555.0,558.25,103299
2077-08-16,557.75,559.0,539.25,543.0,106618
2077-08-17,541.25,542.25,513.0,513.0,112025
2077-08-18,507.0,524.75,485.5,487.5,216889
2077-08-19,494.0,500.0,482.75,484.0,141925
2077-08-20,485.0,488.0,454.0,454.0,150592
2077-08-21,454.0,468.5,453.0,454.0,119134
2077-08-22,444.0,448.0,424.0,424.0,137525
2077-08-23,418.5,429.75,412.75,417.0,154002
2077-08-24,417.75,432.5,407.0,427.5,139482
2077-08-25,426.5,442.5,425.0,438.25,119918
2077-08-26,427.75,429.0,408.25,408.25,39848
2077-08-27,405.0,423.0,398.25,411.5,105583
2077-08-28,418.25,428.5,410.5,411.25,99419
2077-08-29,412.0,416.0,384.75,388.0,130944
2077-08-30,385.25,391.75,371.0,384.5,137828
2077-08-31,392.0,410.0,387.0,403.0,107661
2077-09-01,404.0,420.0,404.0,418.5,99746
2077-09-02,421.75,427.75,406.5,411.0,147870
2077-09-03,412.5,414.0,381.75,385.0,127533
2077-09-04,386.25,401.75,379.0,390.25,125163
2077-09-05,395.25,407.5,372.0,372.75,133207
2077-09-06,380.0,387.0,364.0,385.25,114823
2077-09-07,387.0,409.75,385.75,390.75,144318
2077-09-08,400.5,420.75,396.25,420.75,107041
2077-09-09,420.75,433.0,402.25,409.5,182927
2077-09-10,408.5,410.5,395.5,401.5,140875
2077-09-11,398.0,418.0,394.5,403.0,127418
2077-09-12,401.0,422.0,398.0,413.0,125971
2077-09-13,412.5,416.0,390.0,390.25,139558
2077-09-14,390.25,391.5,374.5,378.0,163866
2077-09-15,379.25,388.0,375.0,375.5,124495
2077-09-16,383.25,390.0,372.75,383.5,144708
2077-09-17,383.0,384.0,360.25,374.25,162316
2077-09-18,370.5,389.5,363.25,369.5,175006
2077-09-19,365.75,379.0,363.0,377.0,141034
2077-09-20,384.75,386.25,370.5,380.25,105148
2077-09-21,375.0,389.5,375.0,385.75,109970
2077-09-22,384.25,386.75,378.5,380.0,100584
2077-09-23,395.75,401.5,391.5,395.25,71779
2077-09-24,390.0,391.25,376.5,380.0,65282
2077-09-25,375.0,378.75,352.25,354.25,108174
2077-09-26,359.0,377.75,354.75,371.0,100511
2077-09-27,371.0,373.5,363.5,370.5,115863
2077-09-28,370.5,375.0,367.0,371.0,117534
2077-09-29,370.0,375.75,362.25,365.75,56985
2077-09-30,366.25,368.5,345.0,348.75,101295
2077-10-01,346.25,354.0,345.0,348.25,111264
2077-10-02,348.0,354.5,345.0,348.25,91569
2077-10-03,348.75,349.0,333.25,334.0,105375
2077-10-04,333.25,333.25,305.5,309.25,178024
2077-10-05,311.0,334.75,311.0,330.0,107247
2077-10-06,330.0,336.75,324.0,327.75,81315
2077-10-07,327.5,344.5,327.0,342.0,98825
2077-10-08,341.25,357.75,338.5,351.5,100855
2077-10-09,349.0,379.5,337.0,373.5,155696
2077-10-10,374.0,393.25,373.5,375.25,104152
2077-10-11,373.0,399.0,370.25,394.0,127605
2077-10-12,397.75,402.75,381.75,389.5,132993
2077-10-13,388.0,394.5,380.0,389.5,73190
2077-10-14,385.5,385.75,375.25,380.75,77698
2077-10-15,380.0,386.25,376.25,381.75,68015
2077-10-16,380.5,395.0,377.75,394.75,66192
2077-10-17,393.0,398.25,391.25,398.0,29930
2077-10-18,398.75,414.5,398.25,412.25,48090
2077-10-19,413.75,423.75,390.0,393.5,83438
2077-10-20,392.25,400.75,385.0,396.25,61557
2077-10-21,395.25,408.0,389.0,407.0,72613
2077-10-22,404.0,415.5,399.5,412.25,62516
2077-10-23,412.25,416.0,402.0,411.25,92204
2077-10-24,410.25,429.0,407.25,427.5,127908
2077-10-25,424.25,427.0,413.25,416.5,108227
2077-10-26,413.5,418.5,405.75,406.75,103424
2077-10-27,408.0,418.25,407.5,410.75,126302
2077-10-28,411.0,415.0,380.75,380.75,77022
2077-10-29,373.0,379.25,361.75,362.5,148744
2077-10-30,364.75,369.5,358.75,366.5,96607
2077-10-31,366.5,369.25,359.75,365.25,91411
2077-11-01,365.25,393.0,365.25,391.0,105581
2077-11-02,389.0,407.0,376.25,383.5,148423
2077-11-03,382.25,391.75,378.0,390.25,116622
2077-11-04,389.75,394.75,378.5,387.5,88256
2077-11-05,385.0,401.0,380.5,390.5,94688
2077-11-06,393.75,402.5,383.75,393.75,87724
2077-11-07,392.75,396.25,376.75,377.5,107667
2077-11-08,378.0,386.0,372.5,384.5,88637
2077-11-09,384.0,384.25,378.0,381.75,84486
2077-11-10,382.0,385.75,377.5,379.0,93639
2077-11-11,378.0,378.0,363.0,370.5,119323
2077-11-12,370.0,372.25,356.0,361.75,115473
2077-11-13,361.25,369.25,355.75,358.25,129510
2077-11-14,358.0,372.25,356.5,371.25,119519
2077-11-15,370.75,380.75,369.75,377.25,112285
2077-11-16,375.0,383.0,372.5,377.5,105968
2077-11-17,374.5,380.0,368.0,376.75,143000
2077-11-18,373.25,376.5,368.0,368.5,104800
2077-11-19,368.75,377.75,366.0,366.25,153366
2077-11-20,367.25,371.0,363.0,363.25,81286
2077-11-21,362.75,365.5,346.25,349.25,112378
2077-11-22,349.0,352.25,346.0,349.25,129407
2077-11-23,357.5,364.75,357.0,362.0,87398
2077-11-24,362.0,363.25,350.5,359.0,88704
2077-11-25,359.0,368.5,358.25,360.75,78969
2077-11-26,359.5,363.25,354.0,363.0,85980
2077-11-27,363.0,377.75,359.25,372.25,142459
2077-11-28,371.25,380.5,365.75,370.5,132517
2077-11-29,369.25,369.5,357.0,359.0,123610
2077-11-30,357.25,362.75,344.5,350.25,116413
2077-12-01,349.0,354.25,347.0,350.5,97330
2077-12-02,349.0,365.0,347.0,363.5,122179
2077-12-03,363.25,364.75,355.5,358.5,70656
2077-12-04,358.0,366.25,358.0,361.5,85152
2077-12-05,363.75,370.0,363.5,365.5,73571
2077-12-06,364.5,384.0,364.25,375.5,130401
2077-12-07,374.5,381.0,362.0,364.5,97764
2077-12-08,364.0,386.75,362.75,385.25,160137
2077-12-09,383.25,389.75,383.0,388.5,118179
2077-12-10,384.5,397.5,381.5,391.5,113918
2077-12-11,389.0,395.25,388.0,390.5,79442
2077-12-12,389.5,391.25,384.75,388.25,73467
2077-12-13,395.25,402.5,393.5,396.5,111298
2077-12-14,395.0,398.0,393.5,396.5,51087
2077-12-15,395.75,403.75,392.5,395.5,90415
2077-12-16,395.5,398.0,392.0,393.75,70924
2077-12-17,393.5,394.25,384.5,385.75,70537
2077-12-18,386.0,392.0,386.0,390.75,61476
2077-12-19,390.5,390.75,385.0,387.0,54159
2077-12-20,387.75,389.5,376.75,386.25,83103
2077-12-21,386.0,406.0,381.25,404.75,180515
2077-12-22,401.5,402.25,393.0,396.0,139809
2077-12-23,395.0,407.5,394.5,402.5,123632
2077-12-24,401.0,405.0,397.5,404.5,75048
2077-12-25,404.5,407.25,399.75,405.5,71344
2077-12-26,403.75,404.75,395.5,396.25,105583
2077-12-27,396.0,402.5,390.0,397.0,126860
2077-12-28,396.5,405.0,389.25,390.25,143212
2077-12-29,390.0,390.5,383.0,387.5,85714
2077-12-30,387.0,399.0,385.25,394.25,151057
2077-12-31,394.0,394.75,384.0,384.5,88280
2078-01-01,385.25,389.5,380.75,385.75,77507
2078-01-02,385.75,387.75,376.0,376.25,85624
2078-01-03,383.25,385.5,370.0,378.75,91740
2078-01-04,379.5,387.75,377.75,383.0,88418
2078-01-05,383.5,387.25,378.75,382.5,84814
2078-01-06,382.0,390.75,378.25,390.0,94511
2078-01-07,389.5,395.0,383.0,385.75,103151
2078-01-08,383.5,384.0,370.0,380.75,110200
2078-01-09,378.75,386.0,376.75,383.5,100815
2078-01-10,384.0,402.5,383.5,401.25,151566
2078-01-11,399.0,408.5,396.0,403.5,146708
2078-01-12,401.5,415.75,401.25,413.75,131883
2078-01-13,407.75,413.75,400.5,405.5,109022
2078-01-14,405.75,409.75,396.5,405.25,110511
2078-01-15,404.0,409.5,402.5,407.5,84172
2078-01-16,407.0,420.0,406.25,412.0,162683
2078-01-17,410.75,421.5,410.25,421.0,102392
2078-01-18,420.0,421.75,413.0,421.25,8555
2078-01-19,421.25,431.75,420.0,427.5,191452
2078-01-20,427.5,434.0,421.25,426.5,155759
2078-01-21,425.0,429.25,419.75,428.25,78977
2078-01-22,427.25,431.0,416.0,417.25,102586
2078-01-23,413.25,426.0,406.25,421.5,131371
2078-01-24,421.25,429.0,420.75,425.75,102845
2078-01-25,425.0,434.75,423.0,426.0,105441
2078-01-26,425.5,429.0,417.25,424.0,79881
2078-01-27,424.0,434.0,423.5,430.25,103102
2078-01-28,426.25,433.75,421.75,427.5,135844
2078-01-29,428.0,432.25,424.25,426.0,118637
2078-01-30,425.0,434.75,422.5,428.75,167229
2078-01-31,428.25,437.0,427.0,436.25,105255
2078-02-01,434.25,446.0,434.25,445.75,122160
2078-02-02,443.25,450.0,440.5,449.5,100667
2078-02-03,448.5,450.0,430.25,432.5,154837
2078-02-04,433.75,449.0,430.0,448.5,111775
2078-02-05,447.5,448.5,440.0,444.0,96614
2078-02-06,443.0,446.75,433.25,435.0,132762
2078-02-07,435.5,445.75,434.5,444.0,145124
2078-02-08,442.75,449.75,434.75,435.75,154056
2078-02-09,437.25,447.5,436.0,441.0,144658
2078-02-10,439.5,442.75,420.75,425.5,146802
2078-02-11,422.5,424.75,405.5,406.0,136456
2078-02-12,406.75,411.0,403.0,404.0,118283
2078-02-13,413.0,417.0,406.25,416.25,50676
2078-02-14,416.0,417.0,410.0,411.75,26939
2078-02-15,411.25,415.5,406.25,407.25,45978
2078-02-16,407.75,407.75,388.25,393.5,72213
2078-02-17,394.25,398.0,389.0,397.25,64197
2078-02-18,396.0,399.5,389.5,395.0,40042
2078-02-19,395.0,396.5,388.75,390.0,65304
2078-02-20,389.75,394.0,387.25,391.75,67854
2078-02-21,390.5,391.75,383.25,384.5,80191
2078-02-22,384.0,388.75,354.5,354.5,61145
2078-02-23,351.5,361.0,349.0,356.5,80922
